time,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0.316000,-0.500194,-0.500176,0.799983,0.999797,0.004866,-0.016947,0.009723,
0.317000,-0.500193,-0.500175,0.799984,0.999797,0.004866,-0.016947,0.009723,
0.318000,-0.500192,-0.500174,0.799985,0.999797,0.004866,-0.016947,0.009723,
0.319000,-0.500191,-0.500173,0.799986,0.999797,0.004866,-0.016947,0.009723,
0.320000,-0.500190,-0.500172,0.799987,0.999797,0.004866,-0.016947,0.009723,
0.321000,-0.500189,-0.500171,0.799988,0.999797,0.004866,-0.016947,0.009723,
0.322000,-0.500188,-0.500170,0.799990,0.999797,0.004866,-0.016947,0.009723,
0.323000,-0.500187,-0.500169,0.799991,0.999797,0.004866,-0.016947,0.009723,
0.324000,-0.500186,-0.500168,0.799992,0.999797,0.004866,-0.016947,0.009724,
0.325000,-0.500184,-0.500167,0.799993,0.999797,0.004866,-0.016947,0.009724,
0.325000,-0.500183,-0.500166,0.799994,0.999797,0.004866,-0.016948,0.009724,
0.327000,-0.500182,-0.500165,0.799995,0.999797,0.004866,-0.016948,0.009724,
0.328000,-0.500181,-0.500165,0.799997,0.999797,0.004866,-0.016948,0.009724,
0.329000,-0.500180,-0.500164,0.799998,0.999797,0.004866,-0.016948,0.009724,
0.330000,-0.500179,-0.500163,0.799999,0.999797,0.004866,-0.016948,0.009724,
0.331000,-0.500178,-0.500162,0.800000,0.999797,0.004866,-0.016948,0.009724,
0.332000,-0.500177,-0.500161,0.800001,0.999797,0.004866,-0.016948,0.009724,
0.333000,-0.500176,-0.500160,0.800002,0.999797,0.004866,-0.016948,0.009724,
0.334000,-0.500175,-0.500159,0.800003,0.999797,0.004866,-0.016948,0.009724,
0.335000,-0.500174,-0.500158,0.800004,0.999797,0.004866,-0.016949,0.009724,
0.336000,-0.500173,-0.500157,0.800005,0.999797,0.004866,-0.016949,0.009724,
0.337000,-0.500172,-0.500156,0.800007,0.999797,0.004866,-0.016949,0.009724,
0.338000,-0.500171,-0.500155,0.800008,0.999797,0.004866,-0.016949,0.009724,
0.339000,-0.500170,-0.500154,0.800009,0.999797,0.004866,-0.016949,0.009725,
0.340000,-0.500169,-0.500154,0.800010,0.999797,0.004866,-0.016949,0.009725,
0.341000,-0.500168,-0.500153,0.800011,0.999797,0.004866,-0.016949,0.009725,
0.342000,-0.500167,-0.500152,0.800012,0.999797,0.004866,-0.016949,0.009725,
0.343000,-0.500166,-0.500151,0.800013,0.999797,0.004866,-0.016949,0.009725,
0.344000,-0.500165,-0.500150,0.800014,0.999797,0.004866,-0.016949,0.009725,
0.345000,-0.500163,-0.500149,0.800015,0.999797,0.004866,-0.016950,0.009725,
0.346000,-0.500162,-0.500148,0.800016,0.999797,0.004866,-0.016950,0.009725,
0.347000,-0.500161,-0.500147,0.800017,0.999797,0.004866,-0.016950,0.009725,
0.348000,-0.500160,-0.500146,0.800019,0.999797,0.004866,-0.016950,0.009725,
0.349000,-0.500159,-0.500145,0.800020,0.999797,0.004866,-0.016950,0.009725,
0.350000,-0.500158,-0.500145,0.800021,0.999797,0.004866,-0.016950,0.009725,
0.350000,-0.500157,-0.500144,0.800022,0.999797,0.004866,-0.016950,0.009725,
0.352000,-0.500156,-0.500143,0.800023,0.999797,0.004866,-0.016950,0.009725,
0.353000,-0.500155,-0.500142,0.800024,0.999797,0.004866,-0.016950,0.009725,
0.354000,-0.500154,-0.500141,0.800025,0.999797,0.004866,-0.016950,0.009726,
0.355000,-0.500153,-0.500140,0.800026,0.999797,0.004866,-0.016951,0.009726,
0.356000,-0.500152,-0.500139,0.800027,0.999797,0.004866,-0.016951,0.009726,
0.356000,-0.500151,-0.500138,0.800028,0.999797,0.004866,-0.016951,0.009726,
0.358000,-0.500150,-0.500138,0.800029,0.999797,0.004866,-0.016951,0.009726,
0.359000,-0.500149,-0.500137,0.800030,0.999797,0.004866,-0.016951,0.009726,
0.360000,-0.500148,-0.500136,0.800031,0.999797,0.004866,-0.016951,0.009726,
0.361000,-0.500147,-0.500135,0.800032,0.999797,0.004866,-0.016951,0.009726,
0.362000,-0.500146,-0.500134,0.800033,0.999797,0.004866,-0.016951,0.009726,
0.363000,-0.500145,-0.500133,0.800034,0.999797,0.004866,-0.016951,0.009726,
0.364000,-0.500144,-0.500132,0.800035,0.999797,0.004866,-0.016951,0.009726,
0.365000,-0.500143,-0.500132,0.800036,0.999797,0.004866,-0.016951,0.009726,
0.366000,-0.500142,-0.500131,0.800037,0.999797,0.004866,-0.016952,0.009726,
0.366000,-0.500141,-0.500130,0.800038,0.999797,0.004866,-0.016952,0.009726,
0.368000,-0.500140,-0.500129,0.800039,0.999797,0.004866,-0.016952,0.009727,
0.369000,-0.500139,-0.500128,0.800040,0.999797,0.004866,-0.016952,0.009727,
0.370000,-0.500138,-0.500127,0.800041,0.999797,0.004866,-0.016952,0.009727,
0.371000,-0.500137,-0.500127,0.800042,0.999797,0.004866,-0.016952,0.009727,
0.372000,-0.500136,-0.500126,0.800043,0.999797,0.004866,-0.016952,0.009727,
0.373000,-0.500135,-0.500125,0.800044,0.999797,0.004866,-0.016952,0.009727,
0.373000,-0.500134,-0.500124,0.800045,0.999797,0.004866,-0.016952,0.009727,
0.375000,-0.500133,-0.500123,0.800046,0.999797,0.004866,-0.016952,0.009727,
0.376000,-0.500132,-0.500122,0.800047,0.999797,0.004866,-0.016953,0.009727,
0.377000,-0.500131,-0.500122,0.800048,0.999797,0.004866,-0.016953,0.009727,
0.378000,-0.500130,-0.500121,0.800049,0.999797,0.004866,-0.016953,0.009727,
0.379000,-0.500129,-0.500120,0.800050,0.999797,0.004866,-0.016953,0.009727,
0.380000,-0.500128,-0.500119,0.800051,0.999797,0.004866,-0.016953,0.009727,
0.381000,-0.500127,-0.500118,0.800051,0.999797,0.004866,-0.016953,0.009727,
0.382000,-0.500126,-0.500118,0.800052,0.999797,0.004866,-0.016953,0.009728,
0.383000,-0.500125,-0.500117,0.800053,0.999797,0.004866,-0.016953,0.009728,
0.384000,-0.500124,-0.500116,0.800054,0.999797,0.004866,-0.016953,0.009728,
0.385000,-0.500123,-0.500115,0.800055,0.999797,0.004866,-0.016953,0.009728,
0.386000,-0.500122,-0.500114,0.800056,0.999797,0.004866,-0.016954,0.009728,
0.387000,-0.500121,-0.500114,0.800057,0.999797,0.004866,-0.016954,0.009728,
0.388000,-0.500121,-0.500113,0.800058,0.999797,0.004866,-0.016954,0.009728,
0.389000,-0.500120,-0.500112,0.800059,0.999797,0.004866,-0.016954,0.009728,
0.390000,-0.500119,-0.500111,0.800060,0.999797,0.004866,-0.016954,0.009728,
0.391000,-0.500118,-0.500110,0.800061,0.999797,0.004866,-0.016954,0.009728,
0.392000,-0.500117,-0.500110,0.800062,0.999797,0.004866,-0.016954,0.009728,
0.392000,-0.500116,-0.500109,0.800062,0.999797,0.004866,-0.016954,0.009728,
0.394000,-0.500115,-0.500108,0.800063,0.999797,0.004866,-0.016954,0.009728,
0.395000,-0.500114,-0.500107,0.800064,0.999797,0.004866,-0.016954,0.009728,
0.396000,-0.500113,-0.500106,0.800065,0.999797,0.004866,-0.016954,0.009729,
0.397000,-0.500112,-0.500106,0.800066,0.999797,0.004866,-0.016955,0.009729,
0.398000,-0.500111,-0.500105,0.800067,0.999797,0.004866,-0.016955,0.009729,
0.399000,-0.500110,-0.500104,0.800068,0.999797,0.004866,-0.016955,0.009729,
0.400000,-0.500109,-0.500103,0.800069,0.999797,0.004866,-0.016955,0.009729,
0.401000,-0.500108,-0.500103,0.800069,0.999797,0.004866,-0.016955,0.009729,
0.402000,-0.500107,-0.500102,0.800070,0.999797,0.004865,-0.016955,0.009729,
0.403000,-0.500106,-0.500101,0.800071,0.999797,0.004865,-0.016955,0.009729,
0.404000,-0.500105,-0.500100,0.800072,0.999797,0.004865,-0.016955,0.009729,
0.405000,-0.500104,-0.500099,0.800073,0.999797,0.004865,-0.016955,0.009729,
0.406000,-0.500104,-0.500099,0.800074,0.999797,0.004865,-0.016955,0.009729,
0.407000,-0.500103,-0.500098,0.800075,0.999797,0.004865,-0.016955,0.009729,
0.408000,-0.500102,-0.500097,0.800075,0.999797,0.004865,-0.016956,0.009729,
0.409000,-0.500101,-0.500096,0.800076,0.999797,0.004865,-0.016956,0.009729,
0.410000,-0.500100,-0.500096,0.800077,0.999797,0.004865,-0.016956,0.009730,
0.411000,-0.500099,-0.500095,0.800078,0.999797,0.004865,-0.016956,0.009730,
0.412000,-0.500098,-0.500094,0.800079,0.999797,0.004865,-0.016956,0.009730,
0.413000,-0.500097,-0.500093,0.800080,0.999797,0.004865,-0.016956,0.009730,
0.414000,-0.500096,-0.500093,0.800080,0.999797,0.004865,-0.016956,0.009730,
0.415000,-0.500095,-0.500092,0.800081,0.999797,0.004865,-0.016956,0.009730,
0.416000,-0.500094,-0.500091,0.800082,0.999797,0.004865,-0.016956,0.009730,
0.417000,-0.500093,-0.500091,0.800083,0.999797,0.004865,-0.016956,0.009730,
0.418000,-0.500093,-0.500090,0.800084,0.999797,0.004865,-0.016957,0.009730,
0.419000,-0.500092,-0.500089,0.800084,0.999797,0.004865,-0.016957,0.009730,
0.420000,-0.500091,-0.500088,0.800085,0.999797,0.004865,-0.016957,0.009730,
0.421000,-0.500090,-0.500088,0.800086,0.999797,0.004865,-0.016957,0.009730,
0.422000,-0.500089,-0.500087,0.800087,0.999797,0.004865,-0.016957,0.009730,
0.423000,-0.500088,-0.500086,0.800088,0.999797,0.004865,-0.016957,0.009731,
0.424000,-0.500087,-0.500085,0.800088,0.999797,0.004865,-0.016957,0.009731,
0.425000,-0.500086,-0.500085,0.800089,0.999797,0.004865,-0.016957,0.009731,
0.425000,-0.500085,-0.500084,0.800090,0.999797,0.004865,-0.016957,0.009731,
0.427000,-0.500084,-0.500083,0.800091,0.999797,0.004865,-0.016957,0.009731,
0.427000,-0.500084,-0.500083,0.800091,0.999797,0.004865,-0.016957,0.009731,
0.428000,-0.500083,-0.500082,0.800092,0.999797,0.004865,-0.016957,0.009731,
0.429000,-0.500082,-0.500081,0.800093,0.999797,0.004865,-0.016958,0.009731,
0.431000,-0.500081,-0.500080,0.800094,0.999797,0.004865,-0.016958,0.009731,
0.432000,-0.500080,-0.500080,0.800094,0.999797,0.004865,-0.016958,0.009731,
0.433000,-0.500079,-0.500079,0.800095,0.999797,0.004865,-0.016958,0.009731,
0.434000,-0.500078,-0.500078,0.800096,0.999797,0.004865,-0.016958,0.009731,
0.435000,-0.500077,-0.500078,0.800097,0.999797,0.004865,-0.016958,0.009731,
0.436000,-0.500077,-0.500077,0.800097,0.999797,0.004865,-0.016958,0.009731,
0.437000,-0.500076,-0.500076,0.800098,0.999797,0.004865,-0.016958,0.009732,
0.438000,-0.500075,-0.500076,0.800099,0.999797,0.004865,-0.016958,0.009732,
0.439000,-0.500074,-0.500075,0.800100,0.999797,0.004865,-0.016958,0.009732,
0.440000,-0.500073,-0.500074,0.800100,0.999797,0.004865,-0.016958,0.009732,
0.441000,-0.500072,-0.500074,0.800101,0.999797,0.004865,-0.016959,0.009732,
0.442000,-0.500071,-0.500073,0.800102,0.999797,0.004865,-0.016959,0.009732,
0.443000,-0.500071,-0.500072,0.800102,0.999797,0.004865,-0.016959,0.009732,
0.443000,-0.500070,-0.500071,0.800103,0.999797,0.004865,-0.016959,0.009732,
0.444000,-0.500069,-0.500071,0.800104,0.999797,0.004865,-0.016959,0.009732,
0.446000,-0.500068,-0.500070,0.800105,0.999797,0.004865,-0.016959,0.009732,
0.447000,-0.500067,-0.500069,0.800105,0.999797,0.004865,-0.016959,0.009732,
0.448000,-0.500066,-0.500069,0.800106,0.999797,0.004865,-0.016959,0.009732,
0.449000,-0.500065,-0.500068,0.800107,0.999797,0.004865,-0.016959,0.009732,
0.449000,-0.500065,-0.500067,0.800107,0.999797,0.004865,-0.016959,0.009733,
0.451000,-0.500064,-0.500067,0.800108,0.999797,0.004865,-0.016959,0.009733,
0.452000,-0.500063,-0.500066,0.800109,0.999797,0.004865,-0.016960,0.009733,
0.453000,-0.500062,-0.500065,0.800109,0.999797,0.004865,-0.016960,0.009733,
0.454000,-0.500061,-0.500065,0.800110,0.999797,0.004865,-0.016960,0.009733,
0.455000,-0.500060,-0.500064,0.800111,0.999797,0.004865,-0.016960,0.009733,
0.456000,-0.500060,-0.500063,0.800111,0.999797,0.004865,-0.016960,0.009733,
0.457000,-0.500059,-0.500063,0.800112,0.999797,0.004865,-0.016960,0.009733,
0.458000,-0.500058,-0.500062,0.800113,0.999797,0.004865,-0.016960,0.009733,
0.459000,-0.500057,-0.500062,0.800113,0.999797,0.004865,-0.016960,0.009733,
0.460000,-0.500056,-0.500061,0.800114,0.999797,0.004865,-0.016960,0.009733,
0.461000,-0.500056,-0.500060,0.800115,0.999797,0.004865,-0.016960,0.009733,
0.462000,-0.500055,-0.500060,0.800115,0.999797,0.004865,-0.016960,0.009733,
0.463000,-0.500054,-0.500059,0.800116,0.999797,0.004865,-0.016960,0.009733,
0.464000,-0.500053,-0.500058,0.800117,0.999797,0.004865,-0.016961,0.009734,
0.465000,-0.500052,-0.500058,0.800117,0.999797,0.004865,-0.016961,0.009734,
0.465000,-0.500051,-0.500057,0.800118,0.999797,0.004865,-0.016961,0.009734,
0.467000,-0.500051,-0.500056,0.800118,0.999797,0.004865,-0.016961,0.009734,
0.467000,-0.500050,-0.500056,0.800119,0.999797,0.004865,-0.016961,0.009734,
0.469000,-0.500049,-0.500055,0.800120,0.999797,0.004865,-0.016961,0.009734,
0.470000,-0.500048,-0.500055,0.800120,0.999797,0.004865,-0.016961,0.009734,
0.470000,-0.500047,-0.500054,0.800121,0.999797,0.004865,-0.016961,0.009734,
0.472000,-0.500047,-0.500053,0.800122,0.999797,0.004865,-0.016961,0.009734,
0.473000,-0.500046,-0.500053,0.800122,0.999797,0.004865,-0.016961,0.009734,
0.474000,-0.500045,-0.500052,0.800123,0.999797,0.004865,-0.016961,0.009734,
0.474000,-0.500044,-0.500051,0.800123,0.999797,0.004865,-0.016961,0.009734,
0.476000,-0.500044,-0.500051,0.800124,0.999797,0.004865,-0.016962,0.009734,
0.477000,-0.500043,-0.500050,0.800125,0.999797,0.004865,-0.016962,0.009735,
0.478000,-0.500042,-0.500050,0.800125,0.999797,0.004865,-0.016962,0.009735,
0.479000,-0.500041,-0.500049,0.800126,0.999797,0.004865,-0.016962,0.009735,
0.480000,-0.500040,-0.500048,0.800126,0.999797,0.004865,-0.016962,0.009735,
0.481000,-0.500040,-0.500048,0.800127,0.999797,0.004865,-0.016962,0.009735,
0.482000,-0.500039,-0.500047,0.800128,0.999797,0.004865,-0.016962,0.009735,
0.482000,-0.500038,-0.500047,0.800128,0.999797,0.004865,-0.016962,0.009735,
0.484000,-0.500037,-0.500046,0.800129,0.999797,0.004865,-0.016962,0.009735,
0.485000,-0.500037,-0.500045,0.800129,0.999797,0.004865,-0.016962,0.009735,
0.486000,-0.500036,-0.500045,0.800130,0.999797,0.004865,-0.016962,0.009735,
0.487000,-0.500035,-0.500044,0.800130,0.999797,0.004865,-0.016962,0.009735,
0.487000,-0.500034,-0.500044,0.800131,0.999797,0.004865,-0.016962,0.009735,
0.489000,-0.500034,-0.500043,0.800131,0.999797,0.004865,-0.016963,0.009735,
0.490000,-0.500033,-0.500042,0.800132,0.999797,0.004865,-0.016963,0.009736,
0.491000,-0.500032,-0.500042,0.800133,0.999797,0.004865,-0.016963,0.009736,
0.492000,-0.500031,-0.500041,0.800133,0.999797,0.004865,-0.016963,0.009736,
0.492000,-0.500031,-0.500041,0.800134,0.999797,0.004865,-0.016963,0.009736,
0.493000,-0.500030,-0.500040,0.800134,0.999797,0.004865,-0.016963,0.009736,
0.495000,-0.500029,-0.500039,0.800135,0.999797,0.004865,-0.016963,0.009736,
0.495000,-0.500028,-0.500039,0.800135,0.999797,0.004865,-0.016963,0.009736,
0.497000,-0.500028,-0.500038,0.800136,0.999797,0.004865,-0.016963,0.009736,
0.498000,-0.500027,-0.500038,0.800136,0.999797,0.004865,-0.016963,0.009736,
0.499000,-0.500026,-0.500037,0.800137,0.999797,0.004865,-0.016963,0.009736,
0.500000,-0.500025,-0.500037,0.800137,0.999797,0.004865,-0.016963,0.009736,
0.501000,-0.500025,-0.500036,0.800138,0.999797,0.004865,-0.016964,0.009736,
0.502000,-0.500024,-0.500035,0.800138,0.999797,0.004865,-0.016964,0.009736,
0.503000,-0.500023,-0.500035,0.800139,0.999797,0.004865,-0.016964,0.009736,
0.504000,-0.500022,-0.500034,0.800139,0.999797,0.004865,-0.016964,0.009737,
0.505000,-0.500022,-0.500034,0.800140,0.999797,0.004865,-0.016964,0.009737,
0.506000,-0.500021,-0.500033,0.800140,0.999797,0.004865,-0.016964,0.009737,
0.507000,-0.500020,-0.500033,0.800141,0.999797,0.004865,-0.016964,0.009737,
0.508000,-0.500020,-0.500032,0.800141,0.999797,0.004865,-0.016964,0.009737,
0.509000,-0.500019,-0.500031,0.800142,0.999797,0.004865,-0.016964,0.009737,
0.510000,-0.500018,-0.500031,0.800142,0.999797,0.004865,-0.016964,0.009737,
0.511000,-0.500017,-0.500030,0.800143,0.999797,0.004865,-0.016964,0.009737,
0.512000,-0.500017,-0.500030,0.800143,0.999797,0.004865,-0.016964,0.009737,
0.513000,-0.500016,-0.500029,0.800144,0.999797,0.004865,-0.016964,0.009737,
0.514000,-0.500015,-0.500029,0.800144,0.999797,0.004865,-0.016964,0.009737,
0.515000,-0.500015,-0.500028,0.800145,0.999797,0.004865,-0.016965,0.009737,
0.516000,-0.500014,-0.500028,0.800145,0.999797,0.004865,-0.016965,0.009737,
0.517000,-0.500013,-0.500027,0.800146,0.999797,0.004865,-0.016965,0.009737,
0.518000,-0.500013,-0.500027,0.800146,0.999797,0.004865,-0.016965,0.009738,
0.519000,-0.500012,-0.500026,0.800147,0.999797,0.004865,-0.016965,0.009738,
0.520000,-0.500011,-0.500026,0.800147,0.999797,0.004865,-0.016965,0.009738,
0.521000,-0.500011,-0.500025,0.800147,0.999797,0.004865,-0.016965,0.009738,
0.522000,-0.500010,-0.500024,0.800148,0.999797,0.004865,-0.016965,0.009738,
0.522000,-0.500009,-0.500024,0.800148,0.999797,0.004865,-0.016965,0.009738,
0.524000,-0.500008,-0.500023,0.800149,0.999797,0.004865,-0.016965,0.009738,
0.524000,-0.500008,-0.500023,0.800149,0.999797,0.004865,-0.016965,0.009738,
0.525000,-0.500007,-0.500022,0.800150,0.999797,0.004865,-0.016965,0.009738,
0.527000,-0.500006,-0.500022,0.800150,0.999797,0.004865,-0.016965,0.009738,
0.528000,-0.500006,-0.500021,0.800151,0.999797,0.004865,-0.016966,0.009738,
0.529000,-0.500005,-0.500021,0.800151,0.999797,0.004865,-0.016966,0.009738,
0.530000,-0.500004,-0.500020,0.800151,0.999797,0.004865,-0.016966,0.009738,
0.531000,-0.500004,-0.500020,0.800152,0.999797,0.004865,-0.016966,0.009739,
0.532000,-0.500003,-0.500019,0.800152,0.999797,0.004865,-0.016966,0.009739,
0.533000,-0.500002,-0.500019,0.800153,0.999797,0.004865,-0.016966,0.009739,
0.534000,-0.500002,-0.500018,0.800153,0.999797,0.004865,-0.016966,0.009739,
0.535000,-0.500001,-0.500018,0.800153,0.999797,0.004865,-0.016966,0.009739,
0.536000,-0.500001,-0.500017,0.800154,0.999797,0.004865,-0.016966,0.009739,
0.537000,-0.500000,-0.500017,0.800154,0.999797,0.004865,-0.016966,0.009739,
0.538000,-0.499999,-0.500016,0.800155,0.999797,0.004865,-0.016966,0.009739,
0.539000,-0.499999,-0.500016,0.800155,0.999797,0.004865,-0.016966,0.009739,
0.540000,-0.499998,-0.500015,0.800156,0.999797,0.004865,-0.016966,0.009739,
0.541000,-0.499997,-0.500015,0.800156,0.999797,0.004865,-0.016966,0.009739,
0.542000,-0.499997,-0.500014,0.800156,0.999797,0.004865,-0.016967,0.009739,
0.543000,-0.499996,-0.500014,0.800157,0.999797,0.004865,-0.016967,0.009739,
0.544000,-0.499995,-0.500013,0.800157,0.999797,0.004865,-0.016967,0.009739,
0.545000,-0.499995,-0.500013,0.800157,0.999797,0.004865,-0.016967,0.009740,
0.546000,-0.499994,-0.500012,0.800158,0.999797,0.004865,-0.016967,0.009740,
0.547000,-0.499994,-0.500012,0.800158,0.999797,0.004865,-0.016967,0.009740,
0.548000,-0.499993,-0.500011,0.800159,0.999797,0.004865,-0.016967,0.009740,
0.549000,-0.499992,-0.500011,0.800159,0.999797,0.004865,-0.016967,0.009740,
0.550000,-0.499992,-0.500010,0.800159,0.999797,0.004865,-0.016967,0.009740,
0.551000,-0.499991,-0.500010,0.800160,0.999797,0.004865,-0.016967,0.009740,
0.552000,-0.499990,-0.500009,0.800160,0.999797,0.004865,-0.016967,0.009740,
0.553000,-0.499990,-0.500009,0.800160,0.999797,0.004865,-0.016967,0.009740,
0.554000,-0.499989,-0.500008,0.800161,0.999797,0.004865,-0.016967,0.009740,
0.555000,-0.499989,-0.500008,0.800161,0.999797,0.004865,-0.016967,0.009740,
0.556000,-0.499988,-0.500007,0.800161,0.999797,0.004865,-0.016967,0.009740,
0.557000,-0.499987,-0.500007,0.800162,0.999797,0.004865,-0.016968,0.009740,
0.557000,-0.499987,-0.500006,0.800162,0.999797,0.004865,-0.016968,0.009740,
0.559000,-0.499986,-0.500006,0.800162,0.999797,0.004865,-0.016968,0.009741,
0.560000,-0.499986,-0.500005,0.800163,0.999797,0.004865,-0.016968,0.009741,
0.561000,-0.499985,-0.500005,0.800163,0.999797,0.004865,-0.016968,0.009741,
0.562000,-0.499984,-0.500005,0.800163,0.999797,0.004865,-0.016968,0.009741,
0.563000,-0.499984,-0.500004,0.800164,0.999797,0.004865,-0.016968,0.009741,
0.564000,-0.499983,-0.500004,0.800164,0.999797,0.004865,-0.016968,0.009741,
0.565000,-0.499983,-0.500003,0.800164,0.999797,0.004865,-0.016968,0.009741,
0.566000,-0.499982,-0.500003,0.800165,0.999797,0.004865,-0.016968,0.009741,
0.566000,-0.499981,-0.500002,0.800165,0.999797,0.004865,-0.016968,0.009741,
0.568000,-0.499981,-0.500002,0.800165,0.999797,0.004865,-0.016968,0.009741,
0.569000,-0.499980,-0.500001,0.800166,0.999797,0.004865,-0.016968,0.009741,
0.570000,-0.499980,-0.500001,0.800166,0.999797,0.004865,-0.016968,0.009741,
0.571000,-0.499979,-0.500000,0.800166,0.999797,0.004865,-0.016968,0.009741,
0.572000,-0.499979,-0.500000,0.800166,0.999797,0.004865,-0.016968,0.009741,
0.573000,-0.499978,-0.500000,0.800167,0.999797,0.004865,-0.016969,0.009742,
0.574000,-0.499977,-0.499999,0.800167,0.999797,0.004865,-0.016969,0.009742,
0.575000,-0.499977,-0.499999,0.800167,0.999797,0.004865,-0.016969,0.009742,
0.576000,-0.499976,-0.499998,0.800168,0.999797,0.004865,-0.016969,0.009742,
0.577000,-0.499976,-0.499998,0.800168,0.999797,0.004865,-0.016969,0.009742,
0.578000,-0.499975,-0.499997,0.800168,0.999797,0.004865,-0.016969,0.009742,
0.579000,-0.499975,-0.499997,0.800169,0.999797,0.004865,-0.016969,0.009742,
0.580000,-0.499974,-0.499996,0.800169,0.999797,0.004865,-0.016969,0.009742,
0.581000,-0.499974,-0.499996,0.800169,0.999797,0.004865,-0.016969,0.009742,
0.582000,-0.499973,-0.499996,0.800169,0.999797,0.004865,-0.016969,0.009742,
0.583000,-0.499972,-0.499995,0.800170,0.999797,0.004865,-0.016969,0.009742,
0.584000,-0.499972,-0.499995,0.800170,0.999797,0.004865,-0.016969,0.009742,
0.585000,-0.499971,-0.499994,0.800170,0.999797,0.004865,-0.016969,0.009742,
0.586000,-0.499971,-0.499994,0.800170,0.999797,0.004865,-0.016969,0.009742,
0.587000,-0.499970,-0.499993,0.800171,0.999797,0.004865,-0.016969,0.009743,
0.588000,-0.499970,-0.499993,0.800171,0.999797,0.004865,-0.016969,0.009743,
0.589000,-0.499969,-0.499993,0.800171,0.999797,0.004865,-0.016970,0.009743,
0.590000,-0.499969,-0.499992,0.800171,0.999797,0.004865,-0.016970,0.009743,
